"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","BirthContinent","WFH_Exposure","n_cell"
2,"3","High School (no matriculation)","6","5","1","Africa",0.0390702783185143,1742.416674
2,"3","High School (no matriculation)","6","5","1","Asia",0.3,241.799787
2,"3","High School (no matriculation)","6","5","1","Europe",0.159664808376253,8014.21789
2,"3","High School (no matriculation)","6","5","1","Israel",0.236837039099549,25299.902531
2,"3","High School (no matriculation)","6","5","1","Other",0,563.983281
2,"3","High School (no matriculation)","6","5","2","Europe",0.291666666666667,1012.769649
2,"3","High School (no matriculation)","6","5","3","Israel",0.0962314453120384,3434.57249
2,"3","High School (no matriculation)","6","5","5","Asia",0.3,1449.744672
2,"3","High School (no matriculation)","6","5","5","Europe",0.274514810549868,1708.505495
2,"3","High School (no matriculation)","7","1","1","Africa",0.3,412.058455
2,"3","High School (no matriculation)","7","1","1","Asia",0.1,629.096201
2,"3","High School (no matriculation)","7","1","1","Europe",0.147509655369619,2188.759129
2,"3","High School (no matriculation)","7","1","1","Israel",0.353920152444404,35241.587274
2,"3","High School (no matriculation)","7","5","1","Israel",0.325453311102777,5011.001797
2,"3","Matriculation (Bagrut)","1","1","1","Africa",0.222631212204045,1414.095273
2,"3","Matriculation (Bagrut)","1","1","1","Europe",0.25560413204813,2876.968441
2,"3","Matriculation (Bagrut)","1","1","1","Israel",0.199998607038412,31711.588744
2,"3","Matriculation (Bagrut)","1","1","1","North America",0.349481212307742,3260.901321
2,"3","Matriculation (Bagrut)","1","1","2","Israel",0.12,685.154955
2,"3","Matriculation (Bagrut)","1","1","3","Israel",0.23932580360861,9323.747272
2,"3","Matriculation (Bagrut)","1","2","1","Africa",0.0657184894556155,714.998194
2,"3","Matriculation (Bagrut)","1","2","1","Israel",0.135077028992765,1132.819539
2,"3","Matriculation (Bagrut)","1","3","1","Asia",0.270833333333333,429.427572
2,"3","Matriculation (Bagrut)","1","3","1","Europe",0.26024860478672,2647.776472
2,"3","Matriculation (Bagrut)","1","3","1","Israel",0.19413567220837,3292.379962
2,"3","Matriculation (Bagrut)","1","5","1","Africa",0.180798580810919,2793.329414
2,"3","Matriculation (Bagrut)","1","5","1","Asia",0.110999968697766,699.453379
2,"3","Matriculation (Bagrut)","1","5","1","Europe",0.259899004751909,6727.345657
2,"3","Matriculation (Bagrut)","1","5","1","Israel",0.273270181796549,87825.969693
2,"3","Matriculation (Bagrut)","1","5","1","North America",0.190608835130084,3024.074556
2,"3","Matriculation (Bagrut)","1","5","1","Other",0.122963610261532,1334.26764
2,"3","Matriculation (Bagrut)","1","5","1",NA,0.122963610261532,383.302075
2,"3","Matriculation (Bagrut)","1","5","2","Israel",0.21169050052828,841.993254
2,"3","Matriculation (Bagrut)","1","5","3","Israel",0.26449111251865,7577.48667
2,"3","Matriculation (Bagrut)","2","1","1","Asia",0.0657184894556155,255.179475
2,"3","Matriculation (Bagrut)","2","1","1","Europe",0.154853829130779,9900.874612
2,"3","Matriculation (Bagrut)","2","1","1","Israel",0.19626705991086,51361.568756
2,"3","Matriculation (Bagrut)","2","1","1","North America",0.270833333333333,161.940765
2,"3","Matriculation (Bagrut)","2","1","2","Asia",0.291666666666667,3038.21423
2,"3","Matriculation (Bagrut)","2","1","2","Europe",0.12,1214.549832
2,"3","Matriculation (Bagrut)","2","1","2","Israel",0.217285101852166,7618.257099
2,"3","Matriculation (Bagrut)","2","1","3","Europe",0.2,1065.722322
2,"3","Matriculation (Bagrut)","2","1","3","Israel",0.18096944324196,35284.046895
2,"3","Matriculation (Bagrut)","2","1","4","Israel",0.180739810694052,26048.22396
2,"3","Matriculation (Bagrut)","2","1","5","Europe",0.64367816091954,1206.101618
2,"3","Matriculation (Bagrut)","2","2","1","Israel",0.143074581430746,1125.249771
2,"3","Matriculation (Bagrut)","2","2","2","Europe",0.0975141082055696,1893.652352
2,"3","Matriculation (Bagrut)","2","3","1","Europe",0.142810250463192,2522.094067
2,"3","Matriculation (Bagrut)","2","3","1","Israel",0.3,950.965026
2,"3","Matriculation (Bagrut)","2","3","3","Israel",0.252897957166454,3156.780009
2,"3","Matriculation (Bagrut)","2","3","4","Israel",0.423480057755927,907.892219
2,"3","Matriculation (Bagrut)","2","4","3","Israel",0.2,413.420457
2,"3","Matriculation (Bagrut)","2","5","1","Asia",0.152357741777913,1124.944767
2,"3","Matriculation (Bagrut)","2","5","1","Europe",0.159049178341144,10772.898051
2,"3","Matriculation (Bagrut)","2","5","1","Israel",0.236938384055325,68277.551506
2,"3","Matriculation (Bagrut)","2","5","1","North America",0.0657184894556155,604.940508
2,"3","Matriculation (Bagrut)","2","5","1","Other",0.212414163455821,2089.94275
2,"3","Matriculation (Bagrut)","2","5","2","Asia",0.3,1608.175458
2,"3","Matriculation (Bagrut)","2","5","2","Europe",0.291666666666667,518.234585
2,"3","Matriculation (Bagrut)","2","5","2","Israel",0.184045115829247,8922.138693
2,"3","Matriculation (Bagrut)","2","5","3","Israel",0.14799118072975,22658.789633
2,"3","Matriculation (Bagrut)","2","5","4","Israel",0.170749438128272,12430.60465
2,"3","Matriculation (Bagrut)","2","5","5","Europe",0,1263.696985
2,"3","Matriculation (Bagrut)","3","1","1","Africa",0.232213907244775,2722.861531
2,"3","Matriculation (Bagrut)","3","1","1","Asia",0.161946332255365,1507.598872
2,"3","Matriculation (Bagrut)","3","1","1","Europe",0.156760612783969,11726.289166
2,"3","Matriculation (Bagrut)","3","1","1","Israel",0.226182082379006,39110.547699
2,"3","Matriculation (Bagrut)","3","1","1","North America",0.677966101694915,637.078914
2,"3","Matriculation (Bagrut)","3","1","2","Europe",0.122963610261532,2261.659723
2,"3","Matriculation (Bagrut)","3","1","2","Israel",0.221937036936343,1472.209929
2,"3","Matriculation (Bagrut)","3","1","3","Israel",0.319023184386535,15433.596392
2,"3","Matriculation (Bagrut)","3","1","4","Israel",0.102930027440507,4245.667289
2,"3","Matriculation (Bagrut)","3","1","5","Israel",0.3,2324.499375
2,"3","Matriculation (Bagrut)","3","2","1","Israel",0.130542860440962,2440.708672
2,"3","Matriculation (Bagrut)","3","3","1","Europe",0.270833333333333,1395.54159
2,"3","Matriculation (Bagrut)","3","3","1","Israel",0.233453735587094,1951.377257
2,"3","Matriculation (Bagrut)","3","3","2","Europe",0.2,1122.250964
2,"3","Matriculation (Bagrut)","3","3","3","Israel",0.2,236.149236
2,"3","Matriculation (Bagrut)","3","3","4","Israel",0.12,999.199191
2,"3","Matriculation (Bagrut)","3","5","1","Africa",0.189987584909457,3667.974379
2,"3","Matriculation (Bagrut)","3","5","1","Europe",0.182790528510132,8255.204581
2,"3","Matriculation (Bagrut)","3","5","1","Israel",0.259168298885053,87452.550229
2,"3","Matriculation (Bagrut)","3","5","1","North America",0.39040069380245,1696.504097
2,"3","Matriculation (Bagrut)","3","5","1","Other",0.1,2329.251772
2,"3","Matriculation (Bagrut)","3","5","2","Asia",0.257440775364786,1659.083558
2,"3","Matriculation (Bagrut)","3","5","2","Europe",0.376352134423538,4503.993442
2,"3","Matriculation (Bagrut)","3","5","2","Israel",0.531504043429307,2923.148567
2,"3","Matriculation (Bagrut)","3","5","3","Israel",0.20903004525412,17196.982126
2,"3","Matriculation (Bagrut)","3","5","4","Israel",0.242844651177719,12139.649034
2,"3","Matriculation (Bagrut)","3","5","5","Europe",0.451782827336219,5882.585133
2,"3","Matriculation (Bagrut)","3","5","5","Israel",0.127829566319136,2174.966752
2,"3","Matriculation (Bagrut)","4","1","1","Africa",0.172026973484318,9558.087273
2,"3","Matriculation (Bagrut)","4","1","1","Asia",0.274390866099745,3115.224883
2,"3","Matriculation (Bagrut)","4","1","1","Europe",0.178507168072489,14115.639592
2,"3","Matriculation (Bagrut)","4","1","1","Israel",0.202741932364921,140287.652497
2,"3","Matriculation (Bagrut)","4","1","1","Other",0.205311449731687,1260.331584
2,"3","Matriculation (Bagrut)","4","1","3","Israel",0.194617495800011,14469.784935
2,"3","Matriculation (Bagrut)","4","1","5","Europe",0.198561741251388,1624.340956
2,"3","Matriculation (Bagrut)","4","2","1","Europe",0.143074581430746,1104.984956
2,"3","Matriculation (Bagrut)","4","2","1","Israel",0.331259866399611,1829.514452
2,"3","Matriculation (Bagrut)","4","3","1","Israel",0.180875650149963,5412.589798
2,"3","Matriculation (Bagrut)","4","3","5","Europe",0.294807871026837,1409.51711
2,"3","Matriculation (Bagrut)","4","5","1","Africa",0.260099137318639,7096.639915
2,"3","Matriculation (Bagrut)","4","5","1","Asia",0.227910432770606,8382.41727
2,"3","Matriculation (Bagrut)","4","5","1","Europe",0.211151713184225,22119.438421
2,"3","Matriculation (Bagrut)","4","5","1","Israel",0.237875846289278,227060.409621
2,"3","Matriculation (Bagrut)","4","5","1","North America",0.102922304248316,5241.449822
2,"3","Matriculation (Bagrut)","4","5","1","Other",0.268394909499196,7851.085817
2,"3","Matriculation (Bagrut)","4","5","2","Asia",0.3,3312.048704
2,"3","Matriculation (Bagrut)","4","5","2","Europe",0.2,506.423175
2,"3","Matriculation (Bagrut)","4","5","3","Israel",0.207379403144442,13216.529006
2,"3","Matriculation (Bagrut)","4","5","5","Asia",0.3,353.484935
2,"3","Matriculation (Bagrut)","4","5","5","Europe",0.214667143852973,5035.311931
2,"3","Matriculation (Bagrut)","5","1","1","Africa",0.157660240393666,1211.6043
2,"3","Matriculation (Bagrut)","5","1","1","Asia",0.223268919243302,6186.754155
2,"3","Matriculation (Bagrut)","5","1","1","Europe",0.205083362491069,13822.427697
2,"3","Matriculation (Bagrut)","5","1","1","Israel",0.215863603744858,72319.825284
2,"3","Matriculation (Bagrut)","5","1","1","North America",0.212170526485047,5443.929581
2,"3","Matriculation (Bagrut)","5","1","1","Other",0.122963610261532,330.726232
2,"3","Matriculation (Bagrut)","5","1","2","Africa",0,339.475524
2,"3","Matriculation (Bagrut)","5","1","2","Europe",0.254005192579042,2108.380073
2,"3","Matriculation (Bagrut)","5","1","3","Israel",0.261491947235933,1421.456087
2,"3","Matriculation (Bagrut)","5","1","5","Asia",0.0860739871763589,3399.002636
2,"3","Matriculation (Bagrut)","5","1","5","Europe",0.119730748268485,2084.12773
2,"3","Matriculation (Bagrut)","5","2","1","Israel",0.144515574992875,869.494735
2,"3","Matriculation (Bagrut)","5","2","2","Asia",0.3,174.607046
2,"3","Matriculation (Bagrut)","5","2","5","Europe",0.270833333333333,361.84728
2,"3","Matriculation (Bagrut)","5","3","1","Israel",0.122963610261532,1083.021621
2,"3","Matriculation (Bagrut)","5","3","2","Europe",0,218.548025
2,"3","Matriculation (Bagrut)","5","3","3","Israel",0.0831099195710456,194.810378
2,"3","Matriculation (Bagrut)","5","3","5","Europe",0.75,1050.376175
2,"3","Matriculation (Bagrut)","5","5","1","Africa",0.270833333333333,307.38876
2,"3","Matriculation (Bagrut)","5","5","1","Asia",0.272429798565025,2847.989645
2,"3","Matriculation (Bagrut)","5","5","1","Europe",0.264584169854331,15482.881
2,"3","Matriculation (Bagrut)","5","5","1","Israel",0.289182001167608,218678.271622
2,"3","Matriculation (Bagrut)","5","5","1","North America",0.404793515323327,8147.666591
2,"3","Matriculation (Bagrut)","5","5","1","Other",0.311453831341003,5939.938476
2,"3","Matriculation (Bagrut)","5","5","1",NA,0.0690073373355163,238.327194
2,"3","Matriculation (Bagrut)","5","5","2","Africa",0,370.599938
2,"3","Matriculation (Bagrut)","5","5","2","Asia",0.318461532259363,2502.844005
2,"3","Matriculation (Bagrut)","5","5","2","Europe",0.197121903187108,2780.255483
2,"3","Matriculation (Bagrut)","5","5","2","Israel",0.238219618174458,3712.586888
2,"3","Matriculation (Bagrut)","5","5","3","Other",0.270833333333333,306.157477
2,"3","Matriculation (Bagrut)","5","5","5","Asia",0.417273362974951,1806.898555
2,"3","Matriculation (Bagrut)","5","5","5","Europe",0.103262863300941,1814.512546
2,"3","Matriculation (Bagrut)","5","5","5","Israel",0.235067855690994,2777.404314
2,"3","Matriculation (Bagrut)","6","1","1","Africa",0.0906226189726855,3542.817464
2,"3","Matriculation (Bagrut)","6","1","1","Asia",0.227918608509427,1585.91411
2,"3","Matriculation (Bagrut)","6","1","1","Europe",0.160050506261481,14472.320054
2,"3","Matriculation (Bagrut)","6","1","1","Israel",0.208218124499803,84420.81545
2,"3","Matriculation (Bagrut)","6","1","1","North America",0.677966101694915,3733.104601
2,"3","Matriculation (Bagrut)","6","1","1","Other",0.526315789473684,663.380553
2,"3","Matriculation (Bagrut)","6","1","2","Europe",0.151619767149916,1044.032526
2,"3","Matriculation (Bagrut)","6","1","2","Israel",0.291666666666667,1057.233561
2,"3","Matriculation (Bagrut)","6","1","3","Israel",0.174132900243518,1848.658666
2,"3","Matriculation (Bagrut)","6","1","5","Europe",0.128544001478187,2276.849471
2,"3","Matriculation (Bagrut)","6","3","1","Europe",0.0731707317073171,513.622304
2,"3","Matriculation (Bagrut)","6","3","1","Israel",0.160813629981232,3310.174364
2,"3","Matriculation (Bagrut)","6","3","1","Other",0.122963610261532,3291.757535
2,"3","Matriculation (Bagrut)","6","3","5","Europe",0.0731707317073171,853.59356
2,"3","Matriculation (Bagrut)","6","5","1","Africa",0.244506983584789,2308.461865
2,"3","Matriculation (Bagrut)","6","5","1","Asia",0.526315789473684,845.07299
2,"3","Matriculation (Bagrut)","6","5","1","Europe",0.202682761614866,15043.455825
2,"3","Matriculation (Bagrut)","6","5","1","Israel",0.248921082234027,111036.549771
2,"3","Matriculation (Bagrut)","6","5","1","North America",0.0690073373355163,2048.435929
2,"3","Matriculation (Bagrut)","6","5","2","Europe",0.319157175659831,5701.953184
2,"3","Matriculation (Bagrut)","6","5","2","Israel",0.228766333066368,1477.950815
2,"3","Matriculation (Bagrut)","6","5","3","Asia",0.2,1655.929143
2,"3","Matriculation (Bagrut)","6","5","3","Israel",0.13825626960574,3926.589527
2,"3","Matriculation (Bagrut)","6","5","5","Europe",0.250117279973686,3745.531728
2,"3","Matriculation (Bagrut)","6","5","5","Israel",0.2,386.844428
2,"3","Matriculation (Bagrut)","7","1","1","Asia",0.25,744.268459
2,"3","Matriculation (Bagrut)","7","1","1","Europe",0.323481297170733,2709.498124
2,"3","Matriculation (Bagrut)","7","1","1","Israel",0.204386848167939,41121.808069
2,"3","Matriculation (Bagrut)","7","1","1","North America",0,376.590088
2,"3","Matriculation (Bagrut)","7","3","1","Israel",0.2,382.006821
2,"3","Matriculation (Bagrut)","7","5","1","Europe",0.167062327002818,1264.441197
2,"3","Matriculation (Bagrut)","7","5","1","Israel",0.208357730570814,18331.777844
2,"3","Matriculation (Bagrut)","7","5","2","Europe",0.165331464625191,870.356708
2,"3","Post-secondary, non-academic","1","1","1","Africa",0.291666666666667,1346.363958
2,"3","Post-secondary, non-academic","1","1","1","Europe",0.27537193433213,2395.079045
2,"3","Post-secondary, non-academic","1","1","1","Israel",0.242748655277937,147737.788895
2,"3","Post-secondary, non-academic","1","1","1","North America",0.320673930219814,3337.211077
2,"3","Post-secondary, non-academic","1","1","1","Other",0.0981373366694468,380.735702
2,"3","Post-secondary, non-academic","1","1","3","Israel",0.25598135918731,1195.529819
2,"3","Post-secondary, non-academic","1","2","3","Asia",0.3,313.707089
2,"3","Post-secondary, non-academic","1","2","3","Israel",0.0981373366694468,1684.525566
2,"3","Post-secondary, non-academic","1","3","1","Israel",0.3,2401.555887
2,"3","Post-secondary, non-academic","1","5","1","Europe",0.341483612466272,2128.772398
2,"3","Post-secondary, non-academic","1","5","1","Israel",0.347497712830613,27393.146895
2,"3","Post-secondary, non-academic","1","5","2","Asia",0.3,262.818975
2,"3","Post-secondary, non-academic","1","5","3","Israel",0.235878601362143,5777.448127
2,"3","Post-secondary, non-academic","1","5","5","Asia",0.3,601.834657
2,"3","Post-secondary, non-academic","2","1","1","Asia",0.3,274.26648
2,"3","Post-secondary, non-academic","2","1","1","Europe",0.156366287254528,4878.061597
2,"3","Post-secondary, non-academic","2","1","1","Israel",0.171160560473923,29221.610476
2,"3","Post-secondary, non-academic","2","1","1","North America",0.163754284926033,3878.05761
2,"3","Post-secondary, non-academic","2","1","2","Israel",0.259418531221632,7118.814566
2,"3","Post-secondary, non-academic","2","1","3","Israel",0.15882519441534,20939.415822
2,"3","Post-secondary, non-academic","2","1","4","Israel",0.149034390508277,11192.903945
2,"3","Post-secondary, non-academic","2","3","1","Israel",0.3,808.923758
2,"3","Post-secondary, non-academic","2","3","3","Israel",0.2,381.009845
2,"3","Post-secondary, non-academic","2","5","1","Europe",0.180556553892439,15424.459182
2,"3","Post-secondary, non-academic","2","5","1","Israel",0.234286073636016,16922.86077
2,"3","Post-secondary, non-academic","2","5","2","Israel",0.159916833468907,4468.592525
2,"3","Post-secondary, non-academic","2","5","3","Israel",0.178616454501729,12677.130972
2,"3","Post-secondary, non-academic","2","5","4","Israel",0.227894731356786,4203.804775
2,"3","Post-secondary, non-academic","3","1","1","Europe",0.113982220548569,7147.201155
2,"3","Post-secondary, non-academic","3","1","1","Israel",0.256952423575576,40702.044266
2,"3","Post-secondary, non-academic","3","1","2","Israel",0.677966101694915,828.619176
2,"3","Post-secondary, non-academic","3","1","3","Israel",0.15026058486741,7771.519302
2,"3","Post-secondary, non-academic","3","1","5","Europe",0.19928471620185,1490.163809
2,"3","Post-secondary, non-academic","3","3","1","Israel",0.139282707309956,4484.130919
2,"3","Post-secondary, non-academic","3","5","1","Africa",0.3,349.039974
2,"3","Post-secondary, non-academic","3","5","1","Europe",0.227644212477489,1376.418384
2,"3","Post-secondary, non-academic","3","5","1","Israel",0.170143208315728,16144.13531
2,"3","Post-secondary, non-academic","3","5","2","Asia",0.3,661.149188
2,"3","Post-secondary, non-academic","3","5","3","Israel",0.0835379566459688,4628.586266
2,"3","Post-secondary, non-academic","3","5","4","Israel",0,536.415348
2,"3","Post-secondary, non-academic","3","5","5","Europe",0.2,302.718867
2,"3","Post-secondary, non-academic","4","1","1","Africa",0.3,2011.753563
2,"3","Post-secondary, non-academic","4","1","1","Asia",0.232075186894047,2226.70711
2,"3","Post-secondary, non-academic","4","1","1","Europe",0.235216852144019,7483.422997
2,"3","Post-secondary, non-academic","4","1","1","Israel",0.217145091434396,67651.93996
2,"3","Post-secondary, non-academic","4","1","1","North America",0.10761557082932,2601.410435
2,"3","Post-secondary, non-academic","4","1","2","Europe",0.291666666666667,788.046988
2,"3","Post-secondary, non-academic","4","1","3","Israel",0.172849172423145,5152.026036
2,"3","Post-secondary, non-academic","4","1","5","Europe",0.170762514036712,1520.173834
2,"3","Post-secondary, non-academic","4","1","5","Israel",0.0566037735849057,1301.774449
2,"3","Post-secondary, non-academic","4","2","1","Europe",0.101449275362319,779.818251
2,"3","Post-secondary, non-academic","4","3","1","Europe",0.143074581430746,1219.254653
2,"3","Post-secondary, non-academic","4","3","1","Israel",0.291666666666667,985.343176
2,"3","Post-secondary, non-academic","4","5","1","Africa",0.239745850250919,601.790938
2,"3","Post-secondary, non-academic","4","5","1","Asia",0.270833333333333,344.30542
2,"3","Post-secondary, non-academic","4","5","1","Europe",0.234080752181204,12405.557441
2,"3","Post-secondary, non-academic","4","5","1","Israel",0.237104967130307,32198.412077
2,"3","Post-secondary, non-academic","4","5","1","North America",0.64367816091954,1176.155715
2,"3","Post-secondary, non-academic","4","5","1","Other",0.576923076923077,952.930174
2,"3","Post-secondary, non-academic","4","5","2","Africa",0.526315789473684,275.960824
2,"3","Post-secondary, non-academic","4","5","2","Asia",0.3,2062.738403
2,"3","Post-secondary, non-academic","4","5","3","Israel",0.14058052909829,3784.305347
2,"3","Post-secondary, non-academic","4","5","5","Asia",0.3,635.228483
2,"3","Post-secondary, non-academic","4","5","5","Europe",0.2,758.315161
2,"3","Post-secondary, non-academic","5","1","1","Asia",0.2642694490027,707.775867
2,"3","Post-secondary, non-academic","5","1","1","Europe",0.196814381285846,16501.412848
2,"3","Post-secondary, non-academic","5","1","1","Israel",0.244325732074929,124754.158989
2,"3","Post-secondary, non-academic","5","1","1","Other",0.360383693045564,617.021113
2,"3","Post-secondary, non-academic","5","1","2","Asia",0.3,560.981935
2,"3","Post-secondary, non-academic","5","1","3","Israel",0.677966101694915,267.158261
2,"3","Post-secondary, non-academic","5","1","5","Europe",0.64367816091954,269.416569
2,"3","Post-secondary, non-academic","5","2","1","Israel",0.3,208.679082
2,"3","Post-secondary, non-academic","5","2","2","Asia",0.3,1759.910874
2,"3","Post-secondary, non-academic","5","3","1","Israel",0.134141390361374,1884.926225
2,"3","Post-secondary, non-academic","5","5","1","Europe",0.316395281284162,5496.57195
2,"3","Post-secondary, non-academic","5","5","1","Israel",0.246781009091581,47503.172054
2,"3","Post-secondary, non-academic","5","5","1","North America",0.2,1080.540116
2,"3","Post-secondary, non-academic","5","5","1","Other",0.101449275362319,1461.034346
2,"3","Post-secondary, non-academic","5","5","2","Asia",0.3,300.516824
2,"3","Post-secondary, non-academic","5","5","2","Europe",0.3,599.481186
2,"3","Post-secondary, non-academic","5","5","2","Israel",0.0657184894556155,292.800478
2,"3","Post-secondary, non-academic","5","5","5","Asia",0.202395774397218,1862.608832
2,"3","Post-secondary, non-academic","5","5","5","Europe",0.122963610261532,2048.689714
2,"3","Post-secondary, non-academic","6","1","1","Africa",0.0981373366694468,294.581086
2,"3","Post-secondary, non-academic","6","1","1","Asia",0.15748074010148,2663.866277
2,"3","Post-secondary, non-academic","6","1","1","Europe",0.26318206123675,8589.449155
2,"3","Post-secondary, non-academic","6","1","1","Israel",0.221094444839941,91451.147234
2,"3","Post-secondary, non-academic","6","1","1","North America",0.2,998.678309
2,"3","Post-secondary, non-academic","6","1","1","Other",0.0690073373355163,828.175064
2,"3","Post-secondary, non-academic","6","1","2","Europe",0.12,1573.472351
2,"3","Post-secondary, non-academic","6","1","3","Israel",0.3,851.559686
2,"3","Post-secondary, non-academic","6","1","5","Europe",0.133774104130094,4248.544499
2,"3","Post-secondary, non-academic","6","2","1","Israel",0.64367816091954,374.469859
2,"3","Post-secondary, non-academic","6","3","1","Asia",0.3,337.58511
2,"3","Post-secondary, non-academic","6","3","1","Israel",0.101449275362319,1305.597664
2,"3","Post-secondary, non-academic","6","5","1","Asia",0.291666666666667,279.518658
2,"3","Post-secondary, non-academic","6","5","1","Europe",0.236289058239658,5037.13697
2,"3","Post-secondary, non-academic","6","5","1","Israel",0.223808419285575,15762.056566
2,"3","Post-secondary, non-academic","6","5","2","Asia",0.11690396054109,1713.804839
2,"3","Post-secondary, non-academic","6","5","2","Europe",0.576923076923077,967.907435
2,"3","Post-secondary, non-academic","6","5","2",NA,0.3,495.716801
2,"3","Post-secondary, non-academic","6","5","3","Israel",0.0690073373355163,2944.228583
2,"3","Post-secondary, non-academic","6","5","5","Europe",0.389689829509712,2154.530319
2,"3","Post-secondary, non-academic","7","1","1","Asia",0.461318046768068,2036.800386
2,"3","Post-secondary, non-academic","7","1","1","Europe",0.338461930779897,5994.064462
2,"3","Post-secondary, non-academic","7","1","1","Israel",0.234547081477579,76391.056639
2,"3","Post-secondary, non-academic","7","1","1","North America",0.272003314994548,4155.705725
2,"3","Post-secondary, non-academic","7","5","1","Europe",0.122963610261532,306.812569
2,"3","Post-secondary, non-academic","7","5","1","Israel",0.198810504495954,12622.540919
2,"3","Post-secondary, non-academic","7","5","1","Other",0.2,861.10248
2,"3","Academic Degree (BA/MA/PhD)","1","1","1","Africa",0.0707151934481673,1954.74311
2,"3","Academic Degree (BA/MA/PhD)","1","1","1","Europe",0.329016656702661,15315.121614
2,"3","Academic Degree (BA/MA/PhD)","1","1","1","Israel",0.218775582589774,147235.902402
2,"3","Academic Degree (BA/MA/PhD)","1","1","1","North America",0.165689233902909,15912.533052
2,"3","Academic Degree (BA/MA/PhD)","1","1","1","Other",0.0880565426146529,2558.397691
2,"3","Academic Degree (BA/MA/PhD)","1","1","2","Israel",0.0690073373355163,363.683531
2,"3","Academic Degree (BA/MA/PhD)","1","1","3","Israel",0.236672901945033,33565.495908
2,"3","Academic Degree (BA/MA/PhD)","1","1","4","Israel",0.0566037735849057,239.350289
2,"3","Academic Degree (BA/MA/PhD)","1","2","1","Israel",0.0731707317073171,819.098255
2,"3","Academic Degree (BA/MA/PhD)","1","2","1","North America",0.101449275362319,366.0363
2,"3","Academic Degree (BA/MA/PhD)","1","2","2","Asia",0.3,696.614249
2,"3","Academic Degree (BA/MA/PhD)","1","3","1","Israel",0.321424968585369,759.928309
2,"3","Academic Degree (BA/MA/PhD)","1","3","3","Israel",0.0903322165073123,1928.572558
2,"3","Academic Degree (BA/MA/PhD)","1","5","1","Africa",0.0566037735849057,785.717311
2,"3","Academic Degree (BA/MA/PhD)","1","5","1","Europe",0.219644685781647,13029.7962
2,"3","Academic Degree (BA/MA/PhD)","1","5","1","Israel",0.345692089902455,95554.313141
2,"3","Academic Degree (BA/MA/PhD)","1","5","1","North America",0.264598735813002,5612.096598
2,"3","Academic Degree (BA/MA/PhD)","1","5","1","Other",0.401241773628729,2166.017282
2,"3","Academic Degree (BA/MA/PhD)","1","5","2","Asia",0.3,326.774532
2,"3","Academic Degree (BA/MA/PhD)","1","5","2","Israel",0.227811116526246,7869.046692
2,"3","Academic Degree (BA/MA/PhD)","1","5","3","Israel",0.245284313879894,31077.609554
2,"3","Academic Degree (BA/MA/PhD)","1","5","5","Israel",0.233084674780788,536.528008
2,"3","Academic Degree (BA/MA/PhD)","2","1","1","Asia",0.19183597826062,1960.249652
2,"3","Academic Degree (BA/MA/PhD)","2","1","1","Europe",0.193045959251426,6859.908924
2,"3","Academic Degree (BA/MA/PhD)","2","1","1","Israel",0.202125272203507,65631.813683
2,"3","Academic Degree (BA/MA/PhD)","2","1","1","North America",0.0881472365584014,1634.930352
2,"3","Academic Degree (BA/MA/PhD)","2","1","2","Israel",0.252775367520336,18248.287425
2,"3","Academic Degree (BA/MA/PhD)","2","1","3","Israel",0.198517233550109,75952.575367
2,"3","Academic Degree (BA/MA/PhD)","2","1","4","Israel",0.274411857168595,16627.804585
2,"3","Academic Degree (BA/MA/PhD)","2","1","5","Europe",0.115728788225955,4768.119916
2,"3","Academic Degree (BA/MA/PhD)","2","2","3","Israel",0.0690073373355163,1197.688505
2,"3","Academic Degree (BA/MA/PhD)","2","3","1","Israel",0.0690073373355163,1004.528281
2,"3","Academic Degree (BA/MA/PhD)","2","3","3","Israel",0.310841315238078,2036.553305
2,"3","Academic Degree (BA/MA/PhD)","2","3","5","Europe",0,457.933996
2,"3","Academic Degree (BA/MA/PhD)","2","5","1","Asia",0.64367816091954,1655.253896
2,"3","Academic Degree (BA/MA/PhD)","2","5","1","Europe",0.143074581430746,344.960174
2,"3","Academic Degree (BA/MA/PhD)","2","5","1","Israel",0.260614773445747,49449.531519
2,"3","Academic Degree (BA/MA/PhD)","2","5","1","Other",0.1,2419.231204
2,"3","Academic Degree (BA/MA/PhD)","2","5","2","Asia",0.122963610261532,632.325906
2,"3","Academic Degree (BA/MA/PhD)","2","5","2","Europe",0.122963610261532,1525.702683
2,"3","Academic Degree (BA/MA/PhD)","2","5","2","Israel",0.199988017961371,19687.514562
2,"3","Academic Degree (BA/MA/PhD)","2","5","3","Israel",0.285726255319816,35805.435965
2,"3","Academic Degree (BA/MA/PhD)","2","5","4","Israel",0.134721084115284,9216.083432
2,"3","Academic Degree (BA/MA/PhD)","2","5","5","Europe",0.122963610261532,315.631179
2,"3","Academic Degree (BA/MA/PhD)","3","1","1","Asia",0.3,716.032673
2,"3","Academic Degree (BA/MA/PhD)","3","1","1","Europe",0.319318339795505,20612.296413
2,"3","Academic Degree (BA/MA/PhD)","3","1","1","Israel",0.236526873068908,130496.886656
2,"3","Academic Degree (BA/MA/PhD)","3","1","1","North America",0.677966101694915,1432.048239
2,"3","Academic Degree (BA/MA/PhD)","3","1","1","Other",0.360383693045564,2507.531681
