"Min","GilNK","TeudaGvoha","MachozMegurim","MatzavMishpachti","Dat","WFH_Exposure","n_cell"
2,"3","Academic Degree (BA/MA/PhD)","6","1","1",0.219246869820375,216535.987677
2,"3","Academic Degree (BA/MA/PhD)","6","1","2",0.152835461116745,1902.781038
2,"3","Academic Degree (BA/MA/PhD)","6","1","3",0.0690073373355163,12457.013882
2,"3","Academic Degree (BA/MA/PhD)","6","1","5",0.243129304509682,4952.396853
2,"3","Academic Degree (BA/MA/PhD)","6","2","1",0.125360764457047,1714.258368
2,"3","Academic Degree (BA/MA/PhD)","6","2","3",0.291666666666667,1504.440644
2,"3","Academic Degree (BA/MA/PhD)","6","3","1",0.0986260443813375,4725.365837
2,"3","Academic Degree (BA/MA/PhD)","6","3","3",0.181239918382245,2838.211441
2,"3","Academic Degree (BA/MA/PhD)","6","5","1",0.245899684373922,120119.719535
2,"3","Academic Degree (BA/MA/PhD)","6","5","2",0.300482952564504,3334.551708
2,"3","Academic Degree (BA/MA/PhD)","6","5","3",0.0757988913460177,8418.615002
2,"3","Academic Degree (BA/MA/PhD)","6","5","5",0.390300190177705,1166.960335
2,"3","Academic Degree (BA/MA/PhD)","7","1","1",0.218873403765983,136838.957279
2,"3","Academic Degree (BA/MA/PhD)","7","5","1",0.267832867651801,37125.377849
2,"3","Academic Degree (BA/MA/PhD)","7","5","2",0.526315789473684,377.174904
2,"3","Other/No Certificate","1","1","1",0.436936933857837,1626.673449
2,"3","Other/No Certificate","1","5","1",0.267070314644716,1924.585425
2,"3","Other/No Certificate","2","1","1",0.526315789473684,2944.713148
2,"3","Other/No Certificate","2","2","2",0.3,374.270936
2,"3","Other/No Certificate","2","3","1",0.270833333333333,450.760742
2,"3","Other/No Certificate","2","5","1",0.265428303618077,3327.238649
2,"3","Other/No Certificate","2","5","3",0.64367816091954,874.504976
2,"3","Other/No Certificate","3","1","1",0.20242586122162,1459.759592
2,"3","Other/No Certificate","3","1","3",0.101449275362319,2607.092266
2,"3","Other/No Certificate","3","5","1",0.345609906798806,4033.14727
2,"3","Other/No Certificate","4","1","1",0.190211030651779,9415.795639
2,"3","Other/No Certificate","4","1","2",0,3019.291951
2,"3","Other/No Certificate","4","1","3",0,2026.575455
2,"3","Other/No Certificate","4","5","1",0.110790887681645,3961.93898
2,"3","Other/No Certificate","5","1","1",0.309437129754738,7957.344006
2,"3","Other/No Certificate","5","1","2",0,2634.672083
2,"3","Other/No Certificate","5","5","1",0.450727281851458,6278.168253
2,"3","Other/No Certificate","5","5","5",0.3,3067.69815
2,"3","Other/No Certificate","6","1","1",0.0483431633141823,3976.009361
2,"3","Other/No Certificate","6","1","2",0,698.67416
2,"3","Other/No Certificate","6","1","3",0,544.224121
2,"3","Other/No Certificate","6","5","1",0.270833333333333,1298.117608
2,"3","Other/No Certificate","6","5","3",0.0545298068195887,1801.209748
2,"3","Other/No Certificate","7","1","1",0.260341768090216,5146.551646
2,"3","Other/No Certificate","7","5","1",0.142657852403923,911.407385
2,"3",NA,"1","1","1",0.20254038215579,3983.567579
2,"3",NA,"1","2","2",0.3,314.521683
2,"3",NA,"1","5","1",0.232116960994546,2503.145572
2,"3",NA,"1","5","2",0.3,2252.508008
2,"3",NA,"1","5","5",0.3,203.013898
2,"3",NA,"2","1","1",0.147593579568131,4292.001547
2,"3",NA,"2","1","2",0.3,226.290792
2,"3",NA,"2","1","3",0.0981373366694468,279.106209
2,"3",NA,"2","1","4",0.209180761329184,1420.482868
2,"3",NA,"2","2","2",0.3,2108.68484
2,"3",NA,"2","2","5",0.3,295.309633
2,"3",NA,"2","5","1",0.126385452462336,2468.852093
2,"3",NA,"2","5","2",0.3,747.812315
2,"3",NA,"2","5","3",0.0535956540122718,758.646122
2,"3",NA,"3","1","1",0.374126752752991,1775.450258
2,"3",NA,"3","1","3",0.3,295.047011
2,"3",NA,"3","1","5",0.526315789473684,392.989194
2,"3",NA,"3","2","2",0.3,1120.449411
2,"3",NA,"3","2","3",0.3,621.48565
2,"3",NA,"3","2","5",0.3,870.199954
2,"3",NA,"3","3","2",0.3,294.735378
2,"3",NA,"3","5","1",0.143879169315485,2296.423275
2,"3",NA,"3","5","4",0.2,284.210422
2,"3",NA,"4","1","1",0.167442938724936,9691.69612
2,"3",NA,"4","2","1",0.419275851889088,858.353503
2,"3",NA,"4","2","2",0.3,1618.963386
2,"3",NA,"4","3","1",0.249766938811818,1136.524686
2,"3",NA,"4","3","3",0.3,815.349631
2,"3",NA,"4","5","1",0.228603144722407,11216.039163
2,"3",NA,"4","5","2",0.3,3973.923233
2,"3",NA,"4","5","5",0.3,1590.150776
2,"3",NA,"5","1","1",0.192329523271158,4726.026044
2,"3",NA,"5","1","2",0,330.885708
2,"3",NA,"5","1","3",0,1702.753723
2,"3",NA,"5","2","1",0.3,339.556194
2,"3",NA,"5","2","2",0.3,6392.935504
2,"3",NA,"5","2","5",0.3,626.14946
2,"3",NA,"5","3","1",0.122963610261532,373.954699
2,"3",NA,"5","3","2",0.3,1122.114927
2,"3",NA,"5","4","5",0.3,366.988004
2,"3",NA,"5","5","1",0.26002064371625,9528.797731
2,"3",NA,"5","5","2",0.280275300722882,4985.040016
2,"3",NA,"5","5","5",0.130591608762205,747.568609
2,"3",NA,"6","1","1",0.206943064850422,3245.803578
2,"3",NA,"6","1","2",0.3,915.655163
2,"3",NA,"6","5","1",0.187335641077202,6235.709517
2,"3",NA,"7","1","1",0.288708127237812,2626.149398
2,"3",NA,"7","5","1",0.270833333333333,263.57217
2,"4","Below High School","1","1","1",0.281801986309786,3982.698564
2,"4","Below High School","1","1","2",0.115649852698761,2095.591328
2,"4","Below High School","1","1","3",0.139137914301731,5664.144655
2,"4","Below High School","1","3","1",0,1402.398683
2,"4","Below High School","1","3","3",0.183172397749439,7132.666604
2,"4","Below High School","1","5","1",0.166894473950518,1817.296648
2,"4","Below High School","2","1","1",0.106344367240061,2508.035913
2,"4","Below High School","2","1","3",0.191343191515603,11736.295837
2,"4","Below High School","2","2","2",0.3,303.210658
2,"4","Below High School","2","3","1",0.382891104135202,5656.690165
2,"4","Below High School","2","3","3",0.0810943889085021,925.776634
2,"4","Below High School","2","5","1",0.277573369835513,2346.343972
2,"4","Below High School","2","5","2",0.3,219.434494
2,"4","Below High School","2","5","3",0.0201665094436872,2891.666396
2,"4","Below High School","2","5","4",0,1666.584375
2,"4","Below High School","3","1","1",0.174110301654035,6677.561752
2,"4","Below High School","3","1","2",0.0566037735849057,569.946073
2,"4","Below High School","3","1","3",0.0529222090607319,8127.315307
2,"4","Below High School","3","3","1",0.0420170707082996,1990.336394
2,"4","Below High School","3","5","1",0.167661384741292,9832.800665
2,"4","Below High School","3","5","3",0,1095.928477
2,"4","Below High School","3","5","5",0.278053155303203,5464.405064
2,"4","Below High School","4","1","1",0.143880513995675,9359.047159
2,"4","Below High School","4","1","2",0,1098.27763
2,"4","Below High School","4","1","3",0.0548009715342735,8082.722158
2,"4","Below High School","4","1","5",0.0500349825909388,2221.039458
2,"4","Below High School","4","2","2",0.3,290.41957
2,"4","Below High School","4","2","3",0.168127415012611,751.12703
2,"4","Below High School","4","3","1",0.166825958772408,3975.329487
2,"4","Below High School","4","3","2",0.3,438.702716
2,"4","Below High School","4","3","3",0.217941108610577,1992.25016
2,"4","Below High School","4","5","1",0.210185372333138,6562.382627
2,"4","Below High School","4","5","2",0.3,374.78134
2,"4","Below High School","4","5","5",0.3,309.896749
2,"4","Below High School","5","1","1",0.212130719516785,7491.818661
2,"4","Below High School","5","1","2",0,787.485325
2,"4","Below High School","5","1","3",0.3,241.761164
2,"4","Below High School","5","1","5",0.0307750328090376,2228.330375
2,"4","Below High School","5","2","2",0.3,1483.34036
2,"4","Below High School","5","2","5",0.3,1241.833344
2,"4","Below High School","5","3","1",0.220813443661782,2381.599576
2,"4","Below High School","5","3","2",0.142854665222093,1052.535057
2,"4","Below High School","5","5","1",0.104804811428978,3526.399098
2,"4","Below High School","5","5","2",0.3,2588.854648
2,"4","Below High School","5","5","5",0.3,1774.893446
2,"4","Below High School","6","1","1",0.055425885827489,12864.894172
2,"4","Below High School","6","1","2",0.3,306.09444
2,"4","Below High School","6","2","1",0.12,756.470619
2,"4","Below High School","6","3","1",0.231859849228775,5281.134824
2,"4","Below High School","6","5","1",0.1078473587581,4600.726895
2,"4","Below High School","6","5","3",0.122963610261532,1116.830608
2,"4","Below High School","6","5","5",0.133582917382568,1096.401396
2,"4","Below High School","7","1","1",0.0731707317073171,1360.928434
2,"4","Below High School","7","3","1",0.576923076923077,361.163835
2,"4","High School (no matriculation)","1","1","1",0.229148044533748,39196.329371
2,"4","High School (no matriculation)","1","1","3",0.16651257232529,2644.793203
2,"4","High School (no matriculation)","1","3","1",0.378706221437206,2397.431597
2,"4","High School (no matriculation)","1","3","3",0.3,1384.150097
2,"4","High School (no matriculation)","1","5","1",0.258925679631042,1823.13743
2,"4","High School (no matriculation)","1","5","5",0.3,1097.122164
2,"4","High School (no matriculation)","2","1","1",0.254230914950959,32206.93359
2,"4","High School (no matriculation)","2","1","2",0.103601166415133,1520.889406
2,"4","High School (no matriculation)","2","1","3",0.219810043358222,31282.633135
2,"4","High School (no matriculation)","2","1","4",0.165556706191878,3888.454436
2,"4","High School (no matriculation)","2","1","5",0.3,328.54298
2,"4","High School (no matriculation)","2","2","1",0.3,624.775416
2,"4","High School (no matriculation)","2","3","1",0.102039590512686,3042.633647
2,"4","High School (no matriculation)","2","3","3",0.148217267750423,833.957988
2,"4","High School (no matriculation)","2","4","4",0.3,1609.729861
2,"4","High School (no matriculation)","2","5","1",0.170791275519266,11687.305276
2,"4","High School (no matriculation)","2","5","2",0.205627961022604,729.738127
2,"4","High School (no matriculation)","2","5","3",0.0525901248066376,1796.441491
2,"4","High School (no matriculation)","2","5","4",0.3,660.550661
2,"4","High School (no matriculation)","3","1","1",0.190922833557471,30873.760088
2,"4","High School (no matriculation)","3","1","2",0.0413004379963361,1375.978405
2,"4","High School (no matriculation)","3","1","3",0.0149263310327418,7042.81017
2,"4","High School (no matriculation)","3","1","4",0.52339771951598,2860.394402
2,"4","High School (no matriculation)","3","1","5",0.0734995247071603,4409.121149
2,"4","High School (no matriculation)","3","2","2",0.3,1639.676423
2,"4","High School (no matriculation)","3","3","1",0.238631072970955,2256.764834
2,"4","High School (no matriculation)","3","4","2",0.3,1251.805602
2,"4","High School (no matriculation)","3","5","1",0.177146193931648,8516.39816
2,"4","High School (no matriculation)","3","5","2",0.3,656.006098
2,"4","High School (no matriculation)","3","5","3",0,503.272537
2,"4","High School (no matriculation)","3","5","5",0.3,1003.417561
2,"4","High School (no matriculation)","4","1","1",0.226067990320895,90930.893226
2,"4","High School (no matriculation)","4","1","3",0.108259595197501,3179.507644
2,"4","High School (no matriculation)","4","2","1",0.241595281408581,1021.389605
2,"4","High School (no matriculation)","4","2","2",0.3,1652.525227
2,"4","High School (no matriculation)","4","2","5",0.3,242.631779
2,"4","High School (no matriculation)","4","3","1",0.25521021353584,3985.473343
2,"4","High School (no matriculation)","4","3","5",0.291666666666667,421.196327
2,"4","High School (no matriculation)","4","4","1",0.291666666666667,1545.782166
2,"4","High School (no matriculation)","4","5","1",0.202568483282139,30792.69921
2,"4","High School (no matriculation)","4","5","2",0.15683145366666,4839.708796
2,"4","High School (no matriculation)","4","5","3",0.526315789473684,1026.033118
2,"4","High School (no matriculation)","4","5","5",0.3,933.30354
2,"4","High School (no matriculation)","5","1","1",0.244295772032932,78014.00996
2,"4","High School (no matriculation)","5","1","3",0.275786176912617,1536.818682
2,"4","High School (no matriculation)","5","1","5",0.328604630152087,1168.446425
2,"4","High School (no matriculation)","5","2","2",0.3,5979.047916
2,"4","High School (no matriculation)","5","3","1",0.202350744139525,8896.771222
2,"4","High School (no matriculation)","5","3","2",0.3,911.907563
2,"4","High School (no matriculation)","5","4","1",0.64367816091954,1162.521187
2,"4","High School (no matriculation)","5","4","2",0,360.800562
2,"4","High School (no matriculation)","5","5","1",0.21250974268989,19071.787077
2,"4","High School (no matriculation)","5","5","2",0.201908240940843,1592.371706
2,"4","High School (no matriculation)","5","5","5",0.233860686736437,5202.266672
2,"4","High School (no matriculation)","6","1","1",0.210945690132347,51585.86626
2,"4","High School (no matriculation)","6","1","2",0.3,1979.733491
2,"4","High School (no matriculation)","6","1","3",0.3,1914.041341
2,"4","High School (no matriculation)","6","1","5",0.0872536357835879,1711.69085
2,"4","High School (no matriculation)","6","2","1",0.3,1432.070679
2,"4","High School (no matriculation)","6","2","2",0.143939393939394,1427.20171
2,"4","High School (no matriculation)","6","3","1",0.227064640266278,6264.950387
2,"4","High School (no matriculation)","6","3","5",0.2,702.736448
2,"4","High School (no matriculation)","6","4","1",0.122963610261532,415.611773
2,"4","High School (no matriculation)","6","4","5",0,143.458731
2,"4","High School (no matriculation)","6","5","1",0.184401583253753,12250.392207
2,"4","High School (no matriculation)","6","5","2",0.183280813750475,878.773164
2,"4","High School (no matriculation)","6","5","3",0.0255385441440686,1986.38034
2,"4","High School (no matriculation)","6","5","5",0.287410530939998,3466.096082
2,"4","High School (no matriculation)","7","1","1",0.307982640232853,31864.925251
2,"4","High School (no matriculation)","7","3","1",0.13521102664454,2554.01643
2,"4","High School (no matriculation)","7","5","1",0.122963610261532,319.867649
2,"4","Matriculation (Bagrut)","1","1","1",0.255715100640578,64755.265842
2,"4","Matriculation (Bagrut)","1","1","2",0,3206.402444
2,"4","Matriculation (Bagrut)","1","1","3",0.128623287980436,5546.96224
2,"4","Matriculation (Bagrut)","1","1","5",0.2,757.049387
2,"4","Matriculation (Bagrut)","1","3","1",0.273593861670438,6407.753431
2,"4","Matriculation (Bagrut)","1","3","3",0.286596829857108,1553.187517
2,"4","Matriculation (Bagrut)","1","4","1",0.0981373366694468,932.74814
2,"4","Matriculation (Bagrut)","1","5","1",0.20098829360381,15154.106732
2,"4","Matriculation (Bagrut)","1","5","2",0.431156800716768,1594.900319
2,"4","Matriculation (Bagrut)","1","5","3",0.194002729647012,4711.920951
2,"4","Matriculation (Bagrut)","2","1","1",0.190102424464671,76446.065587
2,"4","Matriculation (Bagrut)","2","1","2",0.0955881455358142,6316.760661
2,"4","Matriculation (Bagrut)","2","1","3",0.193634661851624,80205.73074
2,"4","Matriculation (Bagrut)","2","1","4",0.187994030488625,25825.827328
2,"4","Matriculation (Bagrut)","2","1","5",0.235643976906129,3335.576356
2,"4","Matriculation (Bagrut)","2","2","1",0.3,423.5984
2,"4","Matriculation (Bagrut)","2","3","1",0.218400089076556,5385.023891
2,"4","Matriculation (Bagrut)","2","3","3",0.197453159821837,5125.840185
2,"4","Matriculation (Bagrut)","2","4","3",0.3,1421.542751
2,"4","Matriculation (Bagrut)","2","4","4",0.2,672.298061
2,"4","Matriculation (Bagrut)","2","5","1",0.196712246752398,16074.743888
2,"4","Matriculation (Bagrut)","2","5","2",0.456980242614703,1683.827813
2,"4","Matriculation (Bagrut)","2","5","3",0.0960814251914366,9330.164088
2,"4","Matriculation (Bagrut)","2","5","4",0.120532963069503,3466.384494
2,"4","Matriculation (Bagrut)","3","1","1",0.190967967070607,60871.115237
2,"4","Matriculation (Bagrut)","3","1","2",0.163291154088809,2665.255288
2,"4","Matriculation (Bagrut)","3","1","3",0.222267509639836,16444.972745
2,"4","Matriculation (Bagrut)","3","1","4",0.231538812375529,11380.772884
2,"4","Matriculation (Bagrut)","3","1","5",0.0711376588506187,6292.689711
2,"4","Matriculation (Bagrut)","3","3","1",0.276067865172328,8898.26468
2,"4","Matriculation (Bagrut)","3","3","2",0.3,824.923027
2,"4","Matriculation (Bagrut)","3","5","1",0.175539198721437,27683.371484
2,"4","Matriculation (Bagrut)","3","5","2",0.0785373595605525,1433.520934
2,"4","Matriculation (Bagrut)","3","5","3",0.3,687.772819
2,"4","Matriculation (Bagrut)","3","5","4",0.233956010159791,3993.846775
2,"4","Matriculation (Bagrut)","3","5","5",0.2,1181.764095
2,"4","Matriculation (Bagrut)","4","1","1",0.246085108351942,245655.598699
2,"4","Matriculation (Bagrut)","4","1","2",0.146039376708938,3041.851687
2,"4","Matriculation (Bagrut)","4","1","3",0.220973453174485,13499.680055
2,"4","Matriculation (Bagrut)","4","1","5",0.131808180496992,3561.110812
2,"4","Matriculation (Bagrut)","4","2","1",0.242072716314427,1614.273529
2,"4","Matriculation (Bagrut)","4","2","2",0.3,2982.445203
2,"4","Matriculation (Bagrut)","4","2","5",0.166467254139168,3842.505074
2,"4","Matriculation (Bagrut)","4","3","1",0.203138703424892,16115.950442
2,"4","Matriculation (Bagrut)","4","3","2",0.3,528.288396
2,"4","Matriculation (Bagrut)","4","3","3",0.260703445817616,2211.365966
2,"4","Matriculation (Bagrut)","4","3","5",0.1,3073.1097
2,"4","Matriculation (Bagrut)","4","4","2",0.2,864.629443
2,"4","Matriculation (Bagrut)","4","4","5",0.3,384.945624
2,"4","Matriculation (Bagrut)","4","5","1",0.199772321603615,49435.232948
2,"4","Matriculation (Bagrut)","4","5","2",0.434826980104922,6006.093575
2,"4","Matriculation (Bagrut)","4","5","3",0.203259980780539,3804.732203
2,"4","Matriculation (Bagrut)","4","5","5",0.215569787520318,1533.08086
2,"4","Matriculation (Bagrut)","5","1","1",0.222976584180648,131379.935128
2,"4","Matriculation (Bagrut)","5","1","2",0.0437076422815855,2848.393634
2,"4","Matriculation (Bagrut)","5","1","3",0.3,3119.495928
2,"4","Matriculation (Bagrut)","5","1","5",0.278609807838237,8502.800014
2,"4","Matriculation (Bagrut)","5","2","1",0.0981373366694468,226.440298
2,"4","Matriculation (Bagrut)","5","2","2",0.3,249.731451
2,"4","Matriculation (Bagrut)","5","2","5",0.3,865.758874
2,"4","Matriculation (Bagrut)","5","3","1",0.218020432980674,10203.883313
2,"4","Matriculation (Bagrut)","5","3","2",0.3,241.158154
2,"4","Matriculation (Bagrut)","5","3","3",0,278.004763
2,"4","Matriculation (Bagrut)","5","3","5",0.0831099195710456,226.440298
2,"4","Matriculation (Bagrut)","5","5","1",0.230683835572936,97762.390109
2,"4","Matriculation (Bagrut)","5","5","2",0.271732073412546,7012.425212
2,"4","Matriculation (Bagrut)","5","5","3",0.17615959992429,976.290329
2,"4","Matriculation (Bagrut)","5","5","5",0.224001251268153,1481.367107
2,"4","Matriculation (Bagrut)","6","1","1",0.227304855586314,145285.528786
2,"4","Matriculation (Bagrut)","6","1","2",0.116049827398069,571.261772
2,"4","Matriculation (Bagrut)","6","1","3",0.273973612155416,2975.952707
2,"4","Matriculation (Bagrut)","6","1","5",0.215505275683143,4215.373449
2,"4","Matriculation (Bagrut)","6","2","1",0.259917962533862,2699.936849
2,"4","Matriculation (Bagrut)","6","2","5",0.3,402.183768
2,"4","Matriculation (Bagrut)","6","3","1",0.179579391662798,9124.792703
2,"4","Matriculation (Bagrut)","6","3","5",0.122963610261532,604.751259
2,"4","Matriculation (Bagrut)","6","5","1",0.197887172559607,41794.806004
2,"4","Matriculation (Bagrut)","6","5","2",0.205586832384549,841.136367
2,"4","Matriculation (Bagrut)","6","5","5",0.526315789473684,583.255411
2,"4","Matriculation (Bagrut)","7","1","1",0.276937938278791,40569.301198
2,"4","Matriculation (Bagrut)","7","2","1",0.122963610261532,422.914027
2,"4","Matriculation (Bagrut)","7","2","5",0.246538267438637,496.885655
2,"4","Matriculation (Bagrut)","7","3","1",0.273518163409094,1379.635776
2,"4","Matriculation (Bagrut)","7","5","1",0.200750284714488,4509.320025
2,"4","Post-secondary, non-academic","1","1","1",0.210368333732197,138260.327668
2,"4","Post-secondary, non-academic","1","1","2",0.341713442359389,2983.128391
2,"4","Post-secondary, non-academic","1","1","3",0.0365020079876155,1990.114182
2,"4","Post-secondary, non-academic","1","2","2",0.3,213.598572
2,"4","Post-secondary, non-academic","1","3","1",0.0566037735849057,214.913828
2,"4","Post-secondary, non-academic","1","4","1",0.0981373366694468,795.075733
2,"4","Post-secondary, non-academic","1","5","1",0.127185024630011,6217.614062
2,"4","Post-secondary, non-academic","1","5","2",0.3,3469.51928
2,"4","Post-secondary, non-academic","1","5","3",0.213407866084877,724.763721
2,"4","Post-secondary, non-academic","2","1","1",0.217856526255677,46054.152698
2,"4","Post-secondary, non-academic","2","1","2",0.164545396505963,3644.890935
2,"4","Post-secondary, non-academic","2","1","3",0.158548623631517,36010.147182
2,"4","Post-secondary, non-academic","2","1","4",0.112676515940657,12854.244356
2,"4","Post-secondary, non-academic","2","1","5",0.0969617676987934,638.716215
2,"4","Post-secondary, non-academic","2","3","1",0.127177485067166,3291.670342
2,"4","Post-secondary, non-academic","2","3","4",0.677966101694915,591.301845
2,"4","Post-secondary, non-academic","2","3","5",0.0731707317073171,324.891982
2,"4","Post-secondary, non-academic","2","4","3",0.3,2596.767872
2,"4","Post-secondary, non-academic","2","5","1",0.319316947152466,8517.177973
2,"4","Post-secondary, non-academic","2","5","2",0.178449612988585,3157.060058
2,"4","Post-secondary, non-academic","2","5","3",0.160044046456332,1448.485148
2,"4","Post-secondary, non-academic","2","5","4",0.291666666666667,1931.2054
2,"4","Post-secondary, non-academic","3","1","1",0.223153875287471,63030.053608
2,"4","Post-secondary, non-academic","3","1","2",0.214316883904505,2736.27566
2,"4","Post-secondary, non-academic","3","1","3",0.186525898459492,4782.460284
2,"4","Post-secondary, non-academic","3","1","5",0.239551541222494,4673.486621
2,"4","Post-secondary, non-academic","3","2","1",0.0981373366694468,475.844426
2,"4","Post-secondary, non-academic","3","3","1",0.1241562556173,4865.321791
2,"4","Post-secondary, non-academic","3","5","1",0.259012552332566,17874.588903
2,"4","Post-secondary, non-academic","3","5","2",0.268219091730881,3432.788007
2,"4","Post-secondary, non-academic","3","5","3",0.3,696.638278
2,"4","Post-secondary, non-academic","3","5","5",0.122963610261532,900.799188
2,"4","Post-secondary, non-academic","4","1","1",0.240123900267138,183613.929156
2,"4","Post-secondary, non-academic","4","1","2",0.179162472560112,2374.461808
2,"4","Post-secondary, non-academic","4","1","3",0.0690073373355163,1388.641367
2,"4","Post-secondary, non-academic","4","1","5",0.182853309720912,3717.674789
2,"4","Post-secondary, non-academic","4","2","1",0.17259009913903,1440.800808
2,"4","Post-secondary, non-academic","4","2","2",0.3,3778.901161
2,"4","Post-secondary, non-academic","4","3","1",0.341569312768567,3326.892587
2,"4","Post-secondary, non-academic","4","5","1",0.242412591647444,14827.066079
2,"4","Post-secondary, non-academic","4","5","2",0.227622857573154,3983.081099
2,"4","Post-secondary, non-academic","4","5","3",0.2,1402.569081
2,"4","Post-secondary, non-academic","4","5","5",0.270833333333333,352.214462
2,"4","Post-secondary, non-academic","5","1","1",0.21099261964572,130701.567865
2,"4","Post-secondary, non-academic","5","1","2",0,360.800562
2,"4","Post-secondary, non-academic","5","1","3",0.322772530678655,2738.80861
2,"4","Post-secondary, non-academic","5","1","5",0.198368594698754,4606.268827
2,"4","Post-secondary, non-academic","5","2","1",0.307781814844541,1812.042444
2,"4","Post-secondary, non-academic","5","2","2",0.3,543.143608
2,"4","Post-secondary, non-academic","5","2","5",0.3,1593.051641
2,"4","Post-secondary, non-academic","5","3","1",0.178868894614112,5206.549919
2,"4","Post-secondary, non-academic","5","5","1",0.240201266293577,43771.871942
2,"4","Post-secondary, non-academic","5","5","2",0.274993181212138,1539.657812
2,"4","Post-secondary, non-academic","5","5","5",0.267040806189552,6461.987372
2,"4","Post-secondary, non-academic","6","1","1",0.188686089216713,76785.896592
2,"4","Post-secondary, non-academic","6","1","2",0.168513731151392,3553.755069
2,"4","Post-secondary, non-academic","6","1","5",0.18558922573485,2272.409515
2,"4","Post-secondary, non-academic","6","2","1",0.111267734371016,637.810626
2,"4","Post-secondary, non-academic","6","2","5",0.3,940.49085
2,"4","Post-secondary, non-academic","6","3","1",0.284622932610699,3322.152435
2,"4","Post-secondary, non-academic","6","3","3",0.3,1482.876674
2,"4","Post-secondary, non-academic","6","5","1",0.209399028433851,15014.655109
2,"4","Post-secondary, non-academic","6","5","2",0.3,1344.087519
2,"4","Post-secondary, non-academic","6","5","5",0.255200017795191,1623.61441
2,"4","Post-secondary, non-academic","7","1","1",0.217096976698177,111342.390272
2,"4","Post-secondary, non-academic","7","5","1",0.112291882481564,2565.48283
2,"4","Post-secondary, non-academic","7","5","2",0.3,811.923736
2,"4","Academic Degree (BA/MA/PhD)","1","1","1",0.270315628841818,284141.56062
2,"4","Academic Degree (BA/MA/PhD)","1","1","2",0.168025489401018,5675.001305
2,"4","Academic Degree (BA/MA/PhD)","1","1","3",0.152039917698601,60502.702359
2,"4","Academic Degree (BA/MA/PhD)","1","1","5",0.384093621443078,866.836171
2,"4","Academic Degree (BA/MA/PhD)","1","2","1",0.360383693045564,993.293048
2,"4","Academic Degree (BA/MA/PhD)","1","2","2",0.3,1065.520071
2,"4","Academic Degree (BA/MA/PhD)","1","2","3",0.31800867096479,1631.9166
2,"4","Academic Degree (BA/MA/PhD)","1","3","1",0.193759414993611,8265.906151
2,"4","Academic Degree (BA/MA/PhD)","1","3","3",0.0870439187497752,970.217873
2,"4","Academic Degree (BA/MA/PhD)","1","5","1",0.333623706723102,83692.728268
2,"4","Academic Degree (BA/MA/PhD)","1","5","2",0.31784931737782,1996.681135
2,"4","Academic Degree (BA/MA/PhD)","1","5","3",0.11476268621322,13320.533395
2,"4","Academic Degree (BA/MA/PhD)","2","1","1",0.246693566933975,245581.28526
2,"4","Academic Degree (BA/MA/PhD)","2","1","2",0.190375415996481,43876.3373
2,"4","Academic Degree (BA/MA/PhD)","2","1","3",0.153684718381307,169818.581634
2,"4","Academic Degree (BA/MA/PhD)","2","1","4",0.163436917388158,37216.562445
2,"4","Academic Degree (BA/MA/PhD)","2","1","5",0.0939677919336179,4194.694941
2,"4","Academic Degree (BA/MA/PhD)","2","2","1",0.360383693045564,1113.114305
2,"4","Academic Degree (BA/MA/PhD)","2","3","1",0.216197419719702,9644.95175
2,"4","Academic Degree (BA/MA/PhD)","2","3","2",0.101449275362319,1056.10907
2,"4","Academic Degree (BA/MA/PhD)","2","3","3",0.151087772684691,4917.925216
2,"4","Academic Degree (BA/MA/PhD)","2","3","4",0.101449275362319,635.290476
2,"4","Academic Degree (BA/MA/PhD)","2","4","2",0.0690073373355163,1153.364334
2,"4","Academic Degree (BA/MA/PhD)","2","5","1",0.369715003169682,35023.044112
2,"4","Academic Degree (BA/MA/PhD)","2","5","2",0.231031935876507,11568.778042
2,"4","Academic Degree (BA/MA/PhD)","2","5","3",0.192146433865494,20432.463906
2,"4","Academic Degree (BA/MA/PhD)","2","5","4",0.255371336789024,8252.597257
2,"4","Academic Degree (BA/MA/PhD)","2","5","5",0.122963610261532,1219.969246
2,"4","Academic Degree (BA/MA/PhD)","3","1","1",0.305656540484737,326115.33834
2,"4","Academic Degree (BA/MA/PhD)","3","1","2",0.271692632088818,11331.96425
2,"4","Academic Degree (BA/MA/PhD)","3","1","3",0.148304584530211,66938.292816
2,"4","Academic Degree (BA/MA/PhD)","3","1","4",0.381774351802832,4959.877696
2,"4","Academic Degree (BA/MA/PhD)","3","1","5",0.287625566433665,7347.774559
2,"4","Academic Degree (BA/MA/PhD)","3","2","1",0.576923076923077,1405.599913
2,"4","Academic Degree (BA/MA/PhD)","3","2","2",0.3,352.218276
2,"4","Academic Degree (BA/MA/PhD)","3","3","1",0.261966557770081,8861.105909
2,"4","Academic Degree (BA/MA/PhD)","3","3","2",0.12,815.780306
2,"4","Academic Degree (BA/MA/PhD)","3","3","3",0.228604790560654,1758.838537
2,"4","Academic Degree (BA/MA/PhD)","3","3","5",0.118283321937067,2656.818188
2,"4","Academic Degree (BA/MA/PhD)","3","5","1",0.296969548306736,98860.30997
2,"4","Academic Degree (BA/MA/PhD)","3","5","2",0.399222650594591,3930.381744
2,"4","Academic Degree (BA/MA/PhD)","3","5","3",0.0815993050525645,5417.445287
